Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
377.0,Ken Dilger,32.0,TAM,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
378.0,Darnell Dinkins,26.0,NYG,TE,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
379.0,Chris Doering,30.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
380.0,Rickey Dudley,31.0,TAM,TE,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Jason Dunn,30.0,KAN,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
382.0,Kevin Dyson,28.0,CAR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
383.0,Omar Easy,26.0,KAN,FB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
384.0,Terrence Edwards,24.0,ATL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
385.0,Bobby Engram,30.0,SEA,WR,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,
386.0,Jimmy Farris,25.0,ATL,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
387.0,Christian Fauria,32.0,NWE,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
388.0,Jim Finn,27.0,NYG,FB,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
389.0,Brian Finneran,27.0,ATL,WR,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
390.0,Casey Fitzsimmons,23.0,DET,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
391.0,Zeron Flemister,27.0,WAS,TE,12.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
392.0,Larry Foster,27.0,ARI,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
393.0,Bubba Franks,25.0,GNB,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
394.0,Antonio Freeman,31.0,GNB,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
395.0,Doug Gabriel,23.0,OAK,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
396.0,Oronde Gadsden,32.0,MIA,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
397.0,Justin Gage,22.0,CHI,WR,10.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
398.0,Rod Gardner,26.0,WAS,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
399.0,Talman Gardner,23.0,NOR,WR,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
400.0,Antonio Gates,23.0,SDG,TE,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
401.0,Dondre Gilliam,26.0,SDG,WR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
402.0,John Gilmore,24.0,CHI,TE,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
403.0,David Givens,23.0,NWE,WR,13.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Tony Gonzalez,27.0,KAN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
405.0,Joey Goodspeed,25.0,STL,FB,8.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
406.0,Hunter Goodwin,31.0,MIN,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
407.0,Daniel Graham,25.0,NWE,TE,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
408.0,Cornell Green,27.0,TAM,RT,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
409.0,Lawrence Hamilton,23.0,CIN,WR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
410.0,Cortez Hankton,22.0,JAX,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
411.0,Karl Hankton,33.0,CAR,WR,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
412.0,Patrick Hape,29.0,DEN,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
413.0,Matthew Hatchette,29.0,JAX,WR,6.0,4.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,
414.0,Steve Heiden,27.0,CLE,TE,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
415.0,Keith Heinrich,24.0,CLE,TE,7.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
416.0,Will Heller,22.0,TAM,TE,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
417.0,William Henderson,32.0,GNB,FB,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
418.0,Chris Hetherington,31.0,OAK,FB,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
419.0,Zachary Hilton,23.0,NOR,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
420.0,Jabari Holloway,25.0,HOU,TE,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
421.0,Chris Hope,23.0,PIT,DB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
422.0,Keenan Howry,22.0,MIN,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
423.0,Darrell Jackson,25.0,SEA,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
424.0,Frisman Jackson,24.0,CLE,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
425.0,Nate Jackson,24.0,DEN,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
426.0,Taylor Jacobs,22.0,WAS,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
427.0,Michael Jameson,24.0,CLE,DB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
428.0,Ronney Jenkins,26.0,OAK,RB,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
429.0,Bryant Johnson,22.0,ARI,WR,15.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
430.0,Chad Johnson,25.0,CIN,WR,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
431.0,Kevin Johnson,27.0,2TM,WR,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
431.0,Kevin Johnson,27.0,CLE,WR,9.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
431.0,Kevin Johnson,27.0,JAX,WR,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
432.0,Keyshawn Johnson,31.0,TAM,WR,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
433.0,Patrick Johnson,27.0,WAS,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
434.0,Ron Johnson,23.0,BAL,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
435.0,Teyo Johnson,22.0,OAK,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
436.0,Doug Jolley,24.0,OAK,TE,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
437.0,Freddie Jones,29.0,ARI,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
438.0,Levi Jones,24.0,CIN,LT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
439.0,Rushen Jones,23.0,MIN,DB,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
440.0,Terry Jones,24.0,BAL,TE,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
441.0,Joe Jurevicius,29.0,TAM,WR,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
442.0,Reggie Kelly,26.0,CIN,TE,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
443.0,Rashod Kent,23.0,HOU,TE,7.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
444.0,Andre King,30.0,CLE,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
445.0,Erron Kinney,26.0,TEN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
446.0,David Kircus,23.0,DET,WR,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
447.0,Brian Kozlowski,33.0,ATL,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
448.0,Olin Kreutz,26.0,CHI,C,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
449.0,Donald Lee,23.0,MIA,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
450.0,Chad Lewis,32.0,PHI,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
451.0,Derrick Lewis,28.0,NOR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
452.0,Greg Lewis,23.0,PHI,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
453.0,Brandon Lloyd,22.0,SFO,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
454.0,Kevin Lockett,29.0,NYJ,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
455.0,Dane Looker,27.0,STL,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
456.0,Chris Luzar,24.0,JAX,TE,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
457.0,Dustin Lyman,27.0,CHI,TE,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
458.0,Reno Mahe,23.0,PHI,RB,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
459.0,Kris Mangum,30.0,CAR,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
460.0,David Martin,24.0,GNB,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
461.0,Jason Mathews,32.0,TEN,T,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
462.0,Grant Mattos,22.0,SDG,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
463.0,Kevin Mawae,32.0,NYJ,C,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
464.0,Lee Mays,25.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
465.0,Jason McAddley,24.0,ARI,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
466.0,Ed McCaffrey,35.0,DEN,WR,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
467.0,Darnerien McCants,27.0,WAS,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
468.0,Keenan McCardell,33.0,TAM,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
469.0,Scott McGarrahan,29.0,TEN,DB,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
470.0,Tony McGee,32.0,DAL,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
471.0,Randy McMichael,24.0,MIA,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
472.0,Billy McMullen,23.0,PHI,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
473.0,Shad Meier,25.0,TEN,TE,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
474.0,Ahmad Merritt,26.0,CHI,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
475.0,Itula Mili,30.0,SEA,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
476.0,Billy Miller,26.0,HOU,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
477.0,Freddie Mitchell,25.0,PHI,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
478.0,Dave Moore,34.0,BUF,TE,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
479.0,Aaron Moorehead,23.0,IND,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
480.0,Eric Moulds,30.0,BUF,WR,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
481.0,Chad Mustard,26.0,CLE,TE,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
482.0,Spencer Nead,26.0,STL,FB,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
483.0,Kendall Newson,23.0,MIA,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
484.0,Josh Norman,23.0,SDG,TE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
485.0,Moran Norris,25.0,HOU,FB,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
486.0,Jonathan Ogden,29.0,BAL,LT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
487.0,Ifeanyi Ohalete,24.0,WAS,SS,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
488.0,Kassim Osgood,23.0,SDG,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
489.0,Jerome Pathon,28.0,NOR,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
490.0,Justin Peelle,24.0,SDG,TE,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
491.0,Marcus Pollard,31.0,IND,TE,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
492.0,Willie Ponder,23.0,NYG,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Nate Poole,26.0,ARI,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
494.0,Ricky Proehl,35.0,CAR,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
495.0,Jeb Putzier,24.0,DEN,TE,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
496.0,Brad Pyatt,23.0,IND,WR,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
497.0,Walter Rasby,31.0,NOR,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
498.0,Jimmy Redmond,26.0,JAX,WR,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
499.0,Jerry Rice,41.0,OAK,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
500.0,Mikhael Ricks,29.0,DET,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
501.0,Jay Riemersma,30.0,PIT,TE,11.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
502.0,Marcellus Rivers,25.0,NYG,TE,12.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
503.0,Jeff Robinson,33.0,DAL,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
504.0,Marcus Robinson,28.0,BAL,WR,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
505.0,Charlie Rogers,27.0,MIA,RB,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
506.0,Robert Royal,24.0,WAS,TE,6.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
507.0,Cliff Russell,24.0,WAS,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
508.0,Darnell Sanders,24.0,CLE,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
509.0,Frank Sanders,30.0,BAL,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
510.0,O.J. Santiago,29.0,OAK,TE,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
511.0,Warren Sapp,31.0,TAM,RDT,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
512.0,Jake Schifino,24.0,TEN,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
513.0,Matt Schobel,25.0,CIN,TE,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
514.0,Bill Schroeder,32.0,DET,WR,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
515.0,Josh Scobey,24.0,ARI,RB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
516.0,Mike Seidman,22.0,CAR,TE,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
517.0,Shannon Sharpe,35.0,DEN,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
518.0,Bobby Shaw,28.0,BUF,WR,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
519.0,Aaron Shea,27.0,CLE,TE,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
520.0,Edell Shepherd,23.0,TAM,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
521.0,Visanthe Shiancoe,23.0,NYG,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
522.0,Jeremy Shockey,23.0,NYG,TE,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
523.0,Sam Simmons,24.0,MIA,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
524.0,Jimmy Smith,34.0,JAX,WR,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
525.0,L.J. Smith,23.0,PHI,TE,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
526.0,Terrelle Smith,25.0,NOR,FB,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
527.0,Zuriel Smith,23.0,DAL,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
528.0,John St. Clair,26.0,STL,T,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
529.0,Jerramy Stevens,24.0,SEA,TE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
530.0,Tony Stewart,24.0,CIN,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
531.0,J.J. Stokes,31.0,2TM,WR,7.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
531.0,J.J. Stokes,31.0,JAX,WR,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
531.0,J.J. Stokes,31.0,NWE,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
532.0,Brandon Stokley,27.0,IND,WR,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
533.0,Tai Streets,26.0,SFO,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
534.0,Kevin Swayne,28.0,NYJ,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
535.0,Derrius Thompson,26.0,MIA,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
536.0,Adam Timmerman,32.0,STL,RG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
537.0,Stephen Trejo,26.0,DET,FB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
538.0,Ryan Tucker,28.0,CLE,RT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
539.0,Jerame Tuman,27.0,PIT,TE,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
540.0,Aaron Walker,23.0,SFO,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
541.0,Bracy Walker,33.0,DET,DB,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
542.0,Wesley Walls,37.0,GNB,TE,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
543.0,Kevin Walter,22.0,CIN,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
544.0,Dedric Ward,29.0,2TM,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
544.0,Dedric Ward,29.0,BAL,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
544.0,Dedric Ward,29.0,NWE,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
545.0,Kevin Ware,23.0,WAS,TE,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
546.0,Reggie Wayne,25.0,IND,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
547.0,Jed Weaver,27.0,SFO,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
548.0,Jermaine Wiggins,28.0,CAR,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
549.0,Boo Williams,24.0,NOR,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
550.0,James Williams,25.0,DET,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
551.0,Randal Williams,25.0,DAL,WR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
552.0,Jason Witten,21.0,DAL,TE,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
553.0,George Wrighster,22.0,JAX,TE,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
554.0,Frank Wycheck,32.0,TEN,TE,10.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
555.0,Todd Yoder,25.0,TAM,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
556.0,Walter Young,24.0,CAR,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,44.2,,4.2,8.9,2.1,,
